Dave Char,My Char,Dave Word,My Word,DC,MC
helena,helena,rather,reliques,1,1
helena,helena,reliques,remedies,1,1
helena,helena,remedies,remembrance,1,1
helena,helena,remembrance,resistance,1,1
helena,helena,resistance,retrograde,1,1
helena,helena,retrograde,return,1,1
helena,helena,return,running,1,1
helena,helena,running,safety,1,1
helena,helena,safety,sake,1,1
helena,helena,sake,sanctify,1,1
helena,helena,sanctify,scope,1,1
helena,helena,scope,see,1,3
helena,helena,see,send,3,1
helena,helena,send,sense,1,1
helena,helena,sense,shall,1,3
helena,helena,shall,shed,3,1
helena,helena,shed,should,1,1
helena,helena,should,show,1,2
helena,helena,show,shut,2,1
helena,helena,shut,sir,1,1
helena,helena,sir,sit,1,2
helena,helena,sit,sky,2,1
helena,helena,sky,slow,1,1
helena,helena,slow,so,1,7
helena,helena,so,soldier,7,1
helena,helena,soldier,solely,1,1
helena,helena,solely,some,1,2
helena,helena,some,sorrow,2,1
helena,helena,sorrow,sovereign,1,1
helena,helena,sovereign,space,1,1
helena,helena,space,sphere,1,1
helena,helena,sphere,stain,1,1
helena,helena,stain,stand,1,1
helena,helena,stand,star,1,2
helena,helena,star,stars,2,1
helena,helena,stars,steely,1,1
helena,helena,steely,strange,1,1
helena,helena,strange,strove,1,1
helena,helena,strove,superfluous,1,1
helena,helena,superfluous,suppose,1,1
helena,helena,suppose,sweet,1,2
helena,helena,sweet,table,2,1
helena,helena,table,take,1,1
helena,helena,take,tears,1,1
helena,helena,tears,than,1,1
helena,helena,than,thanks,1,1
helena,helena,thanks,that,1,14
helena,helena,that,the,14,14
helena,helena,the,their,14,1
helena,helena,their,them,1,1
helena,helena,them,there,1,3
helena,helena,there,therefore,3,1
helena,helena,therefore,these,1,2
helena,helena,these,they,2,1
helena,helena,they,things,1,1
helena,helena,things,think,1,6
helena,helena,think,those,6,2
helena,helena,those,though,2,3
helena,helena,though,thousand,3,1
helena,helena,thousand,thus,1,1
helena,helena,thus,to,1,10
helena,helena,to,too,10,2
helena,helena,too,traitress,2,1
helena,helena,traitress,trick,1,1
helena,helena,trick,under,1,4
helena,helena,under,underminers,4,1
helena,helena,underminers,undone,1,1
helena,helena,undone,unfold,1,1
helena,helena,unfold,up,1,3
helena,helena,up,us,3,4
helena,helena,us,valiant,4,1
helena,helena,valiant,valour,1,1
helena,helena,valour,virgin,1,1
helena,helena,virgin,virginity,1,4
helena,helena,virginity,virgins,4,1
helena,helena,virgins,virtue,1,1
helena,helena,virtue,virtue's,1,1
helena,helena,virtue's,waiting,1,1
helena,helena,waiting,warlike,1,1
helena,helena,warlike,wars,1,1
helena,helena,wars,was,1,2
helena,helena,was,way,2,1
helena,helena,way,we,1,6
helena,helena,we,weak,6,1
helena,helena,weak,wear,1,1
helena,helena,wear,wed,1,1
helena,helena,wed,weigh,1,1
helena,helena,weigh,well,1,4
helena,helena,well,were,4,2
helena,helena,were,what,2,5
helena,helena,what,when,5,5
helena,helena,when,which,5,4
helena,helena,which,who,4,2
helena,helena,who,whose,2,1
helena,helena,whose,will,1,2
helena,helena,will,wind,2,1
helena,helena,wind,wing,1,1
helena,helena,wing,wisdom,1,1
helena,helena,wisdom,wish,1,1
helena,helena,wish,wishes,1,1
helena,helena,wishes,wishing,1,1
helena,helena,wishing,with,1,3
helena,helena,with,withal,3,1
helena,helena,withal,world,1,1
helena,helena,world,would,1,1
helena,helena,would,yet,1,4
helena,helena,yet,you,4,10
helena,helena,you,your,10,2
helena,lafeu,your,a,2,3
lafeu,lafeu,a,abandoned,3,1
lafeu,lafeu,abandoned,abundance,1,1
lafeu,lafeu,abundance,admiringly,1,1
lafeu,lafeu,admiringly,advantage,1,1
lafeu,lafeu,advantage,against,1,1
lafeu,lafeu,against,all,1,1
lafeu,lafeu,all,and,1,3
lafeu,lafeu,and,at,3,1
lafeu,lafeu,at,attend,1,1
lafeu,lafeu,attend,be,1,1
lafeu,lafeu,be,bertram,1,1
lafeu,lafeu,bertram,best,1,1
lafeu,lafeu,best,but,1,1
lafeu,lafeu,but,by,1,1
lafeu,lafeu,by,called,1,1
lafeu,lafeu,called,cannot,1,1
lafeu,lafeu,cannot,commendations,1,1
lafeu,lafeu,commendations,could,1,1
lafeu,lafeu,could,credit,1,1
lafeu,lafeu,credit,daughter,1,1
lafeu,lafeu,daughter,de,1,1
lafeu,lafeu,de,dead,1,1
lafeu,lafeu,dead,enemy,1,1
lafeu,lafeu,enemy,enough,1,1
lafeu,lafeu,enough,excellent,1,1
lafeu,lafeu,excellent,excessive,1,1
lafeu,lafeu,excessive,exeunt,1,1
lafeu,lafeu,exeunt,farewell,1,1
lafeu,lafeu,farewell,father,1,2
lafeu,lafeu,father,find,2,1
lafeu,lafeu,find,finds,1,1
lafeu,lafeu,finds,fistula,1,1
lafeu,lafeu,fistula,from,1,1
lafeu,lafeu,from,generally,1,1
lafeu,lafeu,generally,gentlewoman,1,1
lafeu,lafeu,gentlewoman,gerard,1,1
lafeu,lafeu,gerard,get,1,1
lafeu,lafeu,get,good,1,1
lafeu,lafeu,good,grief,1,1
lafeu,lafeu,grief,hath,1,2
lafeu,lafeu,hath,have,2,1
lafeu,lafeu,have,he,1,6
lafeu,lafeu,he,her,6,1
lafeu,lafeu,her,him,1,1
lafeu,lafeu,him,his,1,3
lafeu,lafeu,his,hold,3,2
lafeu,lafeu,hold,hope,2,2
lafeu,lafeu,hope,how,2,2
lafeu,lafeu,how,husband,2,1
lafeu,lafeu,husband,i,1,1
lafeu,lafeu,i,if,1,1
lafeu,lafeu,if,in,1,1
lafeu,lafeu,in,indeed,1,1
lafeu,lafeu,indeed,is,1,3
lafeu,lafeu,is,it,3,4
lafeu,lafeu,it,king,4,2
lafeu,lafeu,king,knowledge,2,1
lafeu,lafeu,knowledge,lack,1,1
lafeu,lafeu,lack,lady,1,1
lafeu,lafeu,lady,lafeu,1,1
lafeu,lafeu,lafeu,lamentation,1,1
lafeu,lafeu,lamentation,lately,1,1
lafeu,lafeu,lately,lived,1,1
lafeu,lafeu,lived,living,1,1
lafeu,lafeu,living,lord,1,1
lafeu,lafeu,lord,losing,1,1
lafeu,lafeu,losing,love,1,1
lafeu,lafeu,love,madam,1,5
lafeu,lafeu,madam,man,5,1
lafeu,lafeu,man,moderate,1,1
lafeu,lafeu,moderate,mortality,1,1
lafeu,lafeu,mortality,mourningly,1,1
lafeu,lafeu,mourningly,must,1,2
lafeu,lafeu,must,my,2,1
lafeu,lafeu,my,narbon,1,1
lafeu,lafeu,narbon,necessity,1,1
lafeu,lafeu,necessity,no,1,1
lafeu,lafeu,no,not,1,1
lafeu,lafeu,not,notorious,1,1
lafeu,lafeu,notorious,of,1,8
lafeu,lafeu,of,only,8,1
lafeu,lafeu,only,other,1,1
lafeu,lafeu,other,persecuted,1,1
lafeu,lafeu,persecuted,physicians,1,1
lafeu,lafeu,physicians,practises,1,1
lafeu,lafeu,practises,pretty,1,1
lafeu,lafeu,pretty,process,1,1
lafeu,lafeu,process,rather,1,1
lafeu,lafeu,rather,right,1,1
lafeu,lafeu,right,set,1,1
lafeu,lafeu,set,shall,1,2
lafeu,lafeu,shall,sir,2,1
lafeu,lafeu,sir,skilful,1,1
lafeu,lafeu,skilful,so,1,1
lafeu,lafeu,so,speak,1,1
lafeu,lafeu,speak,spoke,1,1
lafeu,lafeu,spoke,still,1,1
lafeu,lafeu,still,stir,1,1
lafeu,lafeu,stir,such,1,1
lafeu,lafeu,such,tears,1,1
lafeu,lafeu,tears,than,1,1
lafeu,lafeu,than,that,1,3
lafeu,lafeu,that,the,3,12
lafeu,lafeu,the,there,12,1
lafeu,lafeu,there,this,1,1
lafeu,lafeu,this,time,1,2
lafeu,lafeu,time,times,2,1
lafeu,lafeu,times,to,1,3
lafeu,lafeu,to,under,3,1
lafeu,lafeu,under,understand,1,1
lafeu,lafeu,understand,up,1,2
lafeu,lafeu,up,very,2,1
lafeu,lafeu,very,virtue,1,1
lafeu,lafeu,virtue,want,1,1
lafeu,lafeu,want,wanted,1,1
lafeu,lafeu,wanted,was,1,3
lafeu,lafeu,was,we,3,1
lafeu,lafeu,we,were,1,1
lafeu,lafeu,were,where,1,2
lafeu,lafeu,where,whose,2,2
lafeu,lafeu,whose,with,2,1
lafeu,lafeu,with,worthiness,1,1
lafeu,lafeu,worthiness,would,1,2
lafeu,lafeu,would,you,2,6
lafeu,lafeu,you,your,6,2
lafeu,page,your,calls,2,1
page,page,calls,exit,1,1
page,page,exit,for,1,1
page,page,for,lord,1,1
page,page,lord,monsieur,1,1
page,page,monsieur,my,1,1
page,page,my,parolles,1,1
page,page,parolles,you,1,1
page,parolles,you,'t,1,5
parolles,parolles,'t,'tis,5,6
parolles,parolles,'tis,a,6,10
parolles,parolles,a,accuse,10,1
parolles,parolles,accuse,acutely,1,1
parolles,parolles,acutely,advantage,1,1
parolles,parolles,advantage,advice,1,1
parolles,parolles,advice,again,1,1
parolles,parolles,again,against,1,2
parolles,parolles,against,all,2,1
parolles,parolles,all,am,1,1
parolles,parolles,am,an,1,1
parolles,parolles,an,and,1,11
parolles,parolles,and,answer,11,2
parolles,parolles,answer,anything,2,1
parolles,parolles,anything,are,1,1
parolles,parolles,are,as,1,2
parolles,parolles,as,at,2,1
parolles,parolles,at,away,1,3
parolles,parolles,away,be,3,5
parolles,parolles,be,before,5,1
parolles,parolles,before,being,1,3
parolles,parolles,being,besides,3,1
parolles,parolles,besides,better,1,2
parolles,parolles,better,blow,2,1
parolles,parolles,blow,blowing,1,1
parolles,parolles,blowing,blown,1,2
parolles,parolles,blown,breach,2,1
parolles,parolles,breach,breeds,1,1
parolles,parolles,breeds,brooch,1,1
parolles,parolles,brooch,buried,1,1
parolles,parolles,buried,businesses,1,1
parolles,parolles,businesses,but,1,2
parolles,parolles,but,by,2,2
parolles,parolles,by,by't,2,1
parolles,parolles,by't,can,1,2
parolles,parolles,can,cannot,2,2
parolles,parolles,cannot,canon,2,1
parolles,parolles,canon,cap,1,1
parolles,parolles,cap,capable,1,1
parolles,parolles,capable,cheek,1,1
parolles,parolles,cheek,cheese,1,1
parolles,parolles,cheese,choose,1,1
parolles,parolles,choose,city,1,1
parolles,parolles,city,cold,1,1
parolles,parolles,cold,commodity,1,1
parolles,parolles,commodity,commonwealth,1,1
parolles,parolles,commonwealth,companion,1,1
parolles,parolles,companion,consumes,1,1
parolles,parolles,consumes,counsel,1,1
parolles,parolles,counsel,court,1,1
parolles,parolles,court,courtier,1,2
parolles,parolles,courtier,courtier's,2,1
parolles,parolles,courtier's,date,1,1
parolles,parolles,date,desperate,1,1
parolles,parolles,desperate,dies,1,1
parolles,parolles,dies,diest,1,1
parolles,parolles,diest,disobedience,1,1
parolles,parolles,disobedience,down,1,3
parolles,parolles,down,drily,3,1
parolles,parolles,drily,eats,1,1
parolles,parolles,eats,else,1,1
parolles,parolles,else,ever,1,2
parolles,parolles,ever,exit,2,1
parolles,parolles,exit,fair,1,1
parolles,parolles,fair,faith,1,1
parolles,parolles,faith,farewell,1,3
parolles,parolles,farewell,fashion,3,1
parolles,parolles,fashion,feeding,1,1
parolles,parolles,feeding,first,1,1
parolles,parolles,first,for,1,1
parolles,parolles,for,formerly,1,1
parolles,parolles,formerly,found,1,1
parolles,parolles,found,french,1,1
parolles,parolles,french,friends,1,1
parolles,parolles,friends,full,1,1
parolles,parolles,full,get,1,1
parolles,parolles,get,gloss,1,1
parolles,parolles,gloss,good,1,1
parolles,parolles,good,goodly,1,1
parolles,parolles,goodly,got,1,1
parolles,parolles,got,hangs,1,1
parolles,parolles,hangs,hast,1,2
parolles,parolles,hast,he,2,3
parolles,parolles,he,helen,3,1
parolles,parolles,helen,her,1,1
parolles,parolles,her,highways,1,1
parolles,parolles,highways,him,1,4
parolles,parolles,him,himself,4,1
parolles,parolles,himself,his,1,1
parolles,parolles,his,husband,1,1
parolles,parolles,husband,i,1,6
parolles,parolles,i,i',6,1
parolles,parolles,i',idle,1,1
parolles,parolles,idle,if,1,1
parolles,parolles,if,ignorance,1,1
parolles,parolles,ignorance,ill,1,2
parolles,parolles,ill,in,2,9
parolles,parolles,in,increase,9,2
parolles,parolles,increase,infallible,2,1
parolles,parolles,infallible,inhibited,1,1
parolles,parolles,inhibited,instruction,1,1
parolles,parolles,instruction,is,1,13
parolles,parolles,is,it,13,9
parolles,parolles,it,itself,9,4
parolles,parolles,itself,just,4,1
parolles,parolles,just,keep,1,2
parolles,parolles,keep,kept,2,2
parolles,parolles,kept,leisure,2,1
parolles,parolles,leisure,less,1,1
parolles,parolles,less,let,1,1
parolles,parolles,let,like,1,5
parolles,parolles,like,likes,5,1
parolles,parolles,likes,limit,1,1
parolles,parolles,limit,little,1,2
parolles,parolles,little,longer,2,1
parolles,parolles,longer,looks,1,1
parolles,parolles,looks,loose,1,1
parolles,parolles,loose,lose,1,2
parolles,parolles,lose,loss,2,1
parolles,parolles,loss,lost,1,3
parolles,parolles,lost,lying,3,1
parolles,parolles,lying,made,1,3
parolles,parolles,made,make,3,2
parolles,parolles,make,makes,2,1
parolles,parolles,makes,man,1,2
parolles,parolles,man,marry,2,4
parolles,parolles,marry,mars,4,2
parolles,parolles,mars,may,2,1
parolles,parolles,may,me,1,1
parolles,parolles,me,meditating,1,1
parolles,parolles,meditating,metal,1,1
parolles,parolles,metal,mites,1,1
parolles,parolles,mites,most,1,2
parolles,parolles,most,mothers,2,1
parolles,parolles,mothers,much,1,2
parolles,parolles,much,murders,2,1
parolles,parolles,murders,my,1,1
parolles,parolles,my,naturalize,1,1
parolles,parolles,naturalize,nature,1,3
parolles,parolles,nature,ne'er,3,1
parolles,parolles,ne'er,never,1,1
parolles,parolles,never,no,1,1
parolles,parolles,no,none,1,2
parolles,parolles,none,not,2,4
parolles,parolles,not,now,4,1
parolles,parolles,now,of,1,13
parolles,parolles,of,off,13,1
parolles,parolles,off,offendress,1,1
parolles,parolles,offendress,old,1,2
parolles,parolles,old,on,2,2
parolles,parolles,on,once,2,1
parolles,parolles,once,one,1,2
parolles,parolles,one,our,2,1
parolles,parolles,our,out,1,4
parolles,parolles,out,own,4,1
parolles,parolles,own,paring,1,1
parolles,parolles,paring,part,1,1
parolles,parolles,part,pear,1,2
parolles,parolles,pear,pears,2,1
parolles,parolles,pears,peevish,1,1
parolles,parolles,peevish,perfect,1,1
parolles,parolles,perfect,pie,1,1
parolles,parolles,pie,pity,1,1
parolles,parolles,pity,politic,1,1
parolles,parolles,politic,porridge,1,1
parolles,parolles,porridge,prayers,1,1
parolles,parolles,prayers,predominant,1,1
parolles,parolles,predominant,preserve,1,1
parolles,parolles,preserve,principal,1,1
parolles,parolles,principal,proud,1,1
parolles,parolles,proud,queen,1,1
parolles,parolles,queen,quicklier,1,1
parolles,parolles,quicklier,rational,1,1
parolles,parolles,rational,remember,1,2
parolles,parolles,remember,request,2,1
parolles,parolles,request,return,1,1
parolles,parolles,return,richly,1,1
parolles,parolles,richly,rule,1,1
parolles,parolles,rule,said,1,1
parolles,parolles,said,sanctified,1,1
parolles,parolles,sanctified,save,1,1
parolles,parolles,save,say,1,1
parolles,parolles,say,see,1,1
parolles,parolles,see,self-love,1,1
parolles,parolles,self-love,serve,1,1
parolles,parolles,serve,shall,1,2
parolles,parolles,shall,should,2,1
parolles,parolles,should,sin,1,1
parolles,parolles,sin,sitting,1,1
parolles,parolles,sitting,so,1,5
parolles,parolles,so,speak,5,1
parolles,parolles,speak,stomach,1,1
parolles,parolles,stomach,suited,1,1
parolles,parolles,suited,ten,1,3
parolles,parolles,ten,than,3,1
parolles,parolles,than,that,1,3
parolles,parolles,that,that's,3,1
parolles,parolles,that's,the,1,16
parolles,parolles,the,thee,16,8
parolles,parolles,thee,there,8,2
parolles,parolles,there,there's,2,1
parolles,parolles,there's,thine,1,2
parolles,parolles,thine,think,2,2
parolles,parolles,think,thou,2,4
parolles,parolles,thou,thrust,4,1
parolles,parolles,thrust,thy,1,2
parolles,parolles,thy,till,2,1
parolles,parolles,till,time,1,1
parolles,parolles,time,times,1,1
parolles,parolles,times,to,1,7
parolles,parolles,to,too,7,1
parolles,parolles,too,tooth-pick,1,1
parolles,parolles,tooth-pick,under,1,2
parolles,parolles,under,undermine,2,1
parolles,parolles,undermine,understand,1,1
parolles,parolles,understand,unsuitable,1,1
parolles,parolles,unsuitable,unthankfulness,1,1
parolles,parolles,unthankfulness,up,1,2
parolles,parolles,up,upon,2,1
parolles,parolles,upon,use,1,1
parolles,parolles,use,uses,1,1
parolles,parolles,uses,vendible,1,1
parolles,parolles,vendible,very,1,1
parolles,parolles,very,virgin,1,2
parolles,parolles,virgin,virginity,2,13
parolles,parolles,virginity,virgins,13,1
parolles,parolles,virgins,was,1,4
parolles,parolles,was,wear,4,1
parolles,parolles,wear,wears,1,1
parolles,parolles,wears,were,1,1
parolles,parolles,were,what,1,2
parolles,parolles,what,what's,2,1
parolles,parolles,what's,when,1,3
parolles,parolles,when,which,3,5
parolles,parolles,which,while,5,1
parolles,parolles,while,why,1,2
parolles,parolles,why,will,2,7
parolles,parolles,will,wilt,7,1
parolles,parolles,wilt,with,1,8
parolles,parolles,with,withered,8,3
parolles,parolles,withered,within,3,1
parolles,parolles,within,worse,1,1
parolles,parolles,worse,worth,1,1
parolles,parolles,worth,year,1,1
parolles,parolles,year,yet,1,1
parolles,parolles,yet,you,1,10
parolles,parolles,you,your,10,8
parolles,parolles,your,yourselves,8,1
parolles,,yourselves,,1,
